# BUSCO version is: 5.4.7 
# The lineage dataset is: metazoa_odb10 (Creation date: 2021-02-17, number of genomes: 65, number of BUSCOs: 954)
# Busco id	Status	Sequence	Score	Length
257141at33208	Fragmented	TRINITY_DN10251_c0_g1_i16:2198-1776	189.6	126
257339at33208	Duplicated	TRINITY_DN9609_c0_g2_i2:1273-2583	188.9	291
257339at33208	Duplicated	TRINITY_DN9609_c0_g2_i7:1103-2413	188.9	291
259581at33208	Duplicated	TRINITY_DN20553_c0_g1_i6:214-2097	188.3	358
259581at33208	Duplicated	TRINITY_DN20553_c0_g2_i13:3065-1182	184.3	358
259581at33208	Duplicated	TRINITY_DN20553_c0_g1_i3:236-1940	176.0	342
259581at33208	Duplicated	TRINITY_DN77002_c0_g1_i1:1459-542	175.3	163
259581at33208	Duplicated	TRINITY_DN155672_c1_g1_i1:128-1258	172.3	214
260752at33208	Duplicated	TRINITY_DN22180_c0_g1_i1:71-2553	459.8	497
260752at33208	Duplicated	TRINITY_DN22180_c0_g2_i12:2918-906	458.3	496
260752at33208	Duplicated	TRINITY_DN22180_c0_g2_i9:2836-824	458.3	496
260752at33208	Duplicated	TRINITY_DN9055_c1_g1_i1:2852-615	443.4	467
261284at33208	Complete	TRINITY_DN45221_c1_g1_i1:2897-414	639.6	611
261614at33208	Duplicated	TRINITY_DN24365_c1_g1_i1:139-2106	651.0	528
261614at33208	Duplicated	TRINITY_DN22557_c0_g1_i5:2487-649	648.8	533
262757at33208	Duplicated	TRINITY_DN18008_c1_g1_i10:42-1598	313.8	302
262757at33208	Duplicated	TRINITY_DN40658_c0_g2_i8:1437-166	313.4	272
266460at33208	Duplicated	TRINITY_DN2957_c1_g1_i2:2508-802	614.3	464
266460at33208	Duplicated	TRINITY_DN14381_c0_g1_i1:235-1947	551.9	462
266469at33208	Duplicated	TRINITY_DN41300_c1_g1_i2:1857-253	194.1	192
266469at33208	Duplicated	TRINITY_DN44474_c0_g2_i1:1702-626	167.9	221
266469at33208	Duplicated	TRINITY_DN41595_c1_g1_i1:237-1357	167.9	223
266808at33208	Duplicated	TRINITY_DN11344_c1_g1_i5:89-1351	555.3	352
266808at33208	Duplicated	TRINITY_DN11344_c1_g1_i3:89-1351	554.1	352
266808at33208	Duplicated	TRINITY_DN11344_c0_g1_i4:1453-191	553.4	352
266808at33208	Duplicated	TRINITY_DN66195_c0_g1_i1:1451-183	528.8	352
267439at33208	Duplicated	TRINITY_DN13789_c0_g1_i3:247-1800	728.7	417
267439at33208	Duplicated	TRINITY_DN11533_c0_g1_i4:124-1695	690.9	404
268134at33208	Duplicated	TRINITY_DN27973_c0_g2_i2:2741-1450	329.9	251
268134at33208	Duplicated	TRINITY_DN46987_c0_g1_i3:1706-402	326.2	251
268397at33208	Duplicated	TRINITY_DN19704_c0_g1_i12:3307-692	854.4	642
268397at33208	Duplicated	TRINITY_DN19704_c0_g1_i7:67-2579	790.9	599
270594at33208	Complete	TRINITY_DN3980_c0_g1_i8:211-2574	752.3	624
271297at33208	Complete	TRINITY_DN160609_c0_g2_i2:971-1885	352.3	232
271742at33208	Duplicated	TRINITY_DN47619_c0_g1_i1:1812-7	614.4	423
271742at33208	Duplicated	TRINITY_DN91937_c0_g2_i2:2213-341	611.9	469
271742at33208	Duplicated	TRINITY_DN91937_c0_g1_i1:27-1762	603.0	450
272605at33208	Duplicated	TRINITY_DN155602_c0_g1_i3:2105-498	528.5	391
272605at33208	Duplicated	TRINITY_DN36307_c0_g1_i1:1799-240	468.9	391
273040at33208	Duplicated	TRINITY_DN32020_c0_g1_i1:109-1668	188.8	115
273040at33208	Duplicated	TRINITY_DN32020_c0_g2_i3:2044-323	188.7	115
273040at33208	Duplicated	TRINITY_DN16006_c0_g1_i9:441-1232	177.8	111
273040at33208	Duplicated	TRINITY_DN16006_c0_g1_i3:356-919	177.6	110
273040at33208	Duplicated	TRINITY_DN16006_c0_g1_i2:415-1464	176.9	111
273040at33208	Duplicated	TRINITY_DN16006_c0_g3_i1:1309-56	176.5	111
273367at33208	Complete	TRINITY_DN392184_c0_g1_i1:154-1530	153.5	233
273989at33208	Duplicated	TRINITY_DN23693_c0_g3_i3:248-1999	584.3	459
273989at33208	Duplicated	TRINITY_DN42337_c0_g1_i4:97-1803	530.8	475
273989at33208	Duplicated	TRINITY_DN42337_c0_g1_i5:97-1803	530.8	475
273989at33208	Duplicated	TRINITY_DN42337_c0_g1_i6:97-1803	530.8	475
274044at33208	Duplicated	TRINITY_DN26829_c4_g1_i2:85-2532	590.5	729
274044at33208	Duplicated	TRINITY_DN5967_c0_g1_i1:161-2374	531.8	630
274044at33208	Duplicated	TRINITY_DN8790_c0_g1_i15:3413-1200	528.6	635
274044at33208	Duplicated	TRINITY_DN26829_c4_g1_i4:85-2052	520.3	524
274064at33208	Duplicated	TRINITY_DN129332_c0_g1_i2:66-1226	447.0	277
274064at33208	Duplicated	TRINITY_DN32961_c1_g1_i1:2033-966	432.1	265
274064at33208	Duplicated	TRINITY_DN32961_c1_g2_i1:135-1184	431.2	265
274769at33208	Duplicated	TRINITY_DN41970_c1_g1_i5:2341-908	569.7	387
274769at33208	Duplicated	TRINITY_DN297_c1_g1_i4:1932-299	522.5	383
274769at33208	Duplicated	TRINITY_DN19307_c0_g1_i6:185-1672	511.5	383
274992at33208	Duplicated	TRINITY_DN17361_c0_g1_i1:1260-1	665.4	356
274992at33208	Duplicated	TRINITY_DN18115_c0_g1_i1:73-1368	664.2	357
277935at33208	Complete	TRINITY_DN577_c0_g1_i6:602-2788	537.1	531
278227at33208	Duplicated	TRINITY_DN28173_c0_g1_i1:2656-845	429.6	372
278227at33208	Duplicated	TRINITY_DN4574_c22_g2_i1:2163-733	423.2	384
278227at33208	Duplicated	TRINITY_DN48935_c4_g1_i2:257-1564	409.2	375
279631at33208	Duplicated	TRINITY_DN59872_c0_g1_i5:133-2878	507.1	515
279631at33208	Duplicated	TRINITY_DN59872_c0_g1_i6:130-2977	502.2	511
279631at33208	Duplicated	TRINITY_DN22368_c0_g1_i4:24-2336	500.9	580
279631at33208	Duplicated	TRINITY_DN2557_c12_g1_i11:2871-271	490.7	528
279631at33208	Duplicated	TRINITY_DN2557_c12_g1_i1:2619-271	449.1	500
279992at33208	Duplicated	TRINITY_DN155005_c0_g1_i3:1594-20	378.4	324
279992at33208	Duplicated	TRINITY_DN235502_c0_g1_i3:2-1267	327.3	312
280914at33208	Complete	TRINITY_DN30948_c0_g2_i2:91-2106	423.9	508
281304at33208	Complete	TRINITY_DN101292_c0_g1_i2:119-1627	278.7	320
281693at33208	Duplicated	TRINITY_DN12433_c0_g1_i2:3327-627	789.1	586
281693at33208	Duplicated	TRINITY_DN18118_c0_g2_i1:3000-280	766.0	613
283637at33208	Duplicated	TRINITY_DN36251_c8_g1_i1:2238-907	696.7	361
283637at33208	Duplicated	TRINITY_DN634_c0_g3_i5:1644-316	666.8	362
284059at33208	Complete	TRINITY_DN37697_c1_g1_i1:1907-549	320.7	261
285146at33208	Duplicated	TRINITY_DN15868_c0_g1_i1:1354-173	420.8	336
285146at33208	Duplicated	TRINITY_DN38849_c0_g1_i1:144-1301	415.4	312
285146at33208	Duplicated	TRINITY_DN63253_c0_g1_i5:1220-276	392.5	274
285902at33208	Duplicated	TRINITY_DN70313_c0_g1_i6:1833-313	439.1	381
285902at33208	Duplicated	TRINITY_DN70313_c0_g1_i8:1614-160	381.4	381
285966at33208	Complete	TRINITY_DN10030_c0_g1_i3:2574-913	335.5	355
286553at33208	Complete	TRINITY_DN14602_c0_g1_i11:5551-6735	326.8	299
289235at33208	Duplicated	TRINITY_DN18918_c0_g1_i1:2033-1002	167.8	226
289235at33208	Duplicated	TRINITY_DN66943_c0_g1_i2:160-1236	158.1	208
289928at33208	Complete	TRINITY_DN18621_c0_g1_i1:93-1334	348.1	330
291505at33208	Duplicated	TRINITY_DN17300_c0_g1_i3:2824-839	597.3	440
291505at33208	Duplicated	TRINITY_DN6896_c0_g1_i17:139-2210	591.4	440
291505at33208	Duplicated	TRINITY_DN7261_c0_g1_i6:26-2005	586.4	434
291505at33208	Duplicated	TRINITY_DN7261_c0_g1_i2:26-2182	585.5	434
291505at33208	Duplicated	TRINITY_DN7261_c0_g2_i3:2832-595	585.2	434
291875at33208	Duplicated	TRINITY_DN19309_c0_g1_i13:2171-156	429.1	449
291875at33208	Duplicated	TRINITY_DN24313_c0_g1_i6:125-1996	399.5	418
295556at33208	Fragmented	TRINITY_DN81213_c0_g1_i1:21-1664	163.9	289
295775at33208	Complete	TRINITY_DN97171_c0_g2_i2:1297-128	291.0	266
300303at33208	Complete	TRINITY_DN96372_c2_g1_i4:192-2141	391.4	385
301572at33208	Duplicated	TRINITY_DN18732_c0_g1_i2:1611-142	602.4	403
301572at33208	Duplicated	TRINITY_DN18732_c0_g1_i4:1760-312	595.0	396
301572at33208	Duplicated	TRINITY_DN22413_c0_g2_i1:2178-694	584.2	390
301572at33208	Duplicated	TRINITY_DN22413_c0_g2_i2:2031-547	584.2	390
302186at33208	Complete	TRINITY_DN98468_c0_g1_i1:153-2609	265.2	321
302279at33208	Duplicated	TRINITY_DN76307_c0_g3_i1:102-1157	470.6	303
302279at33208	Duplicated	TRINITY_DN76307_c0_g3_i2:233-1084	405.7	252
302921at33208	Complete	TRINITY_DN33091_c0_g1_i3:2980-782	80.6	207
303117at33208	Complete	TRINITY_DN110029_c0_g1_i16:805-3396	342.5	323
304388at33208	Duplicated	TRINITY_DN49983_c0_g2_i12:1811-246	342.9	349
304388at33208	Duplicated	TRINITY_DN49983_c0_g2_i11:1987-539	342.4	349
304388at33208	Duplicated	TRINITY_DN49983_c0_g1_i2:233-1679	331.5	327
305260at33208	Duplicated	TRINITY_DN57656_c1_g2_i2:219-1493	531.0	381
305260at33208	Duplicated	TRINITY_DN50496_c0_g2_i1:2064-817	478.8	336
305260at33208	Duplicated	TRINITY_DN57656_c1_g1_i3:1177-175	464.7	286
306101at33208	Duplicated	TRINITY_DN30039_c2_g1_i1:1418-309	342.1	290
306101at33208	Duplicated	TRINITY_DN8807_c0_g2_i2:425-1573	302.2	290
307109at33208	Duplicated	TRINITY_DN77927_c2_g2_i3:295-1536	501.5	344
307109at33208	Duplicated	TRINITY_DN45892_c0_g1_i4:336-1565	445.3	342
307109at33208	Duplicated	TRINITY_DN12935_c0_g1_i16:2342-145	445.2	342
308610at33208	Duplicated	TRINITY_DN7248_c0_g1_i1:2016-730	536.0	363
308610at33208	Duplicated	TRINITY_DN8713_c0_g1_i1:95-1381	534.5	363
308610at33208	Duplicated	TRINITY_DN2315_c1_g1_i1:1788-544	533.5	363
311438at33208	Duplicated	TRINITY_DN31488_c0_g2_i2:1884-880	325.3	258
311438at33208	Duplicated	TRINITY_DN31488_c0_g1_i3:41-1304	323.1	258
311438at33208	Duplicated	TRINITY_DN31488_c0_g2_i3:1828-968	279.1	224
311758at33208	Duplicated	TRINITY_DN27356_c0_g1_i3:2021-354	630.1	440
311758at33208	Duplicated	TRINITY_DN23134_c0_g1_i2:290-1967	579.7	446
311761at33208	Duplicated	TRINITY_DN25297_c0_g1_i4:3102-979	384.4	491
311761at33208	Duplicated	TRINITY_DN14252_c1_g2_i1:237-2360	384.4	491
311761at33208	Duplicated	TRINITY_DN25297_c0_g1_i6:3113-922	376.2	478
311761at33208	Duplicated	TRINITY_DN19828_c0_g2_i10:77-2134	346.1	417
312577at33208	Duplicated	TRINITY_DN20617_c0_g2_i1:1446-25	317.2	317
312577at33208	Duplicated	TRINITY_DN20617_c0_g1_i1:155-1576	316.9	316
312577at33208	Duplicated	TRINITY_DN20617_c0_g2_i4:1197-25	287.7	273
313091at33208	Duplicated	TRINITY_DN6625_c0_g1_i17:80-1819	524.8	356
313091at33208	Duplicated	TRINITY_DN6625_c0_g1_i11:80-1669	457.1	308
313091at33208	Duplicated	TRINITY_DN6625_c0_g1_i32:80-1669	457.1	308
315044at33208	Complete	TRINITY_DN56041_c0_g1_i1:0-1298	362.4	368
315393at33208	Duplicated	TRINITY_DN1318_c1_g2_i1:1216-206	517.1	317
315393at33208	Duplicated	TRINITY_DN29115_c0_g1_i6:2554-1505	481.7	328
315393at33208	Duplicated	TRINITY_DN29115_c0_g3_i3:222-1271	481.7	328
317470at33208	Duplicated	TRINITY_DN33430_c1_g1_i1:1626-232	376.6	291
317470at33208	Duplicated	TRINITY_DN33430_c1_g1_i25:1744-350	376.6	291
317470at33208	Duplicated	TRINITY_DN5581_c11_g1_i4:84-1478	376.6	291
317470at33208	Duplicated	TRINITY_DN33430_c1_g1_i6:1857-721	376.1	267
317470at33208	Duplicated	TRINITY_DN35448_c0_g1_i10:17-1279	362.6	278
317470at33208	Duplicated	TRINITY_DN35448_c0_g1_i15:17-1279	362.6	278
317470at33208	Duplicated	TRINITY_DN32698_c0_g1_i7:1051-143	354.8	256
317470at33208	Duplicated	TRINITY_DN33430_c1_g1_i11:1710-428	345.8	290
318483at33208	Duplicated	TRINITY_DN328277_c0_g1_i1:107-1276	481.4	325
318483at33208	Duplicated	TRINITY_DN10430_c2_g1_i2:2653-1520	410.4	319
318532at33208	Duplicated	TRINITY_DN5026_c0_g1_i6:1512-1	631.3	336
318532at33208	Duplicated	TRINITY_DN136919_c0_g1_i2:1544-39	629.4	336
319574at33208	Duplicated	TRINITY_DN110138_c0_g2_i1:72-1073	320.0	240
319574at33208	Duplicated	TRINITY_DN13142_c0_g2_i1:94-1161	297.0	240
319574at33208	Duplicated	TRINITY_DN13142_c0_g2_i3:94-1161	297.0	240
320390at33208	Duplicated	TRINITY_DN70103_c0_g1_i4:2941-818	521.8	502
320390at33208	Duplicated	TRINITY_DN70103_c0_g2_i10:436-2559	521.8	502
320390at33208	Duplicated	TRINITY_DN70103_c0_g2_i3:436-2667	509.5	502
320390at33208	Duplicated	TRINITY_DN196829_c0_g1_i2:0-1682	457.7	420
320390at33208	Duplicated	TRINITY_DN70103_c0_g2_i18:436-2391	453.8	460
320390at33208	Duplicated	TRINITY_DN321422_c0_g1_i2:1292-0	445.4	334
321332at33208	Complete	TRINITY_DN84064_c0_g1_i3:118-2253	350.1	454
323399at33208	Complete	TRINITY_DN15757_c0_g1_i12:1948-293	560.6	432
323473at33208	Duplicated	TRINITY_DN63740_c0_g1_i2:1271-282	489.5	287
323473at33208	Duplicated	TRINITY_DN63740_c0_g2_i2:188-1177	489.5	287
323473at33208	Duplicated	TRINITY_DN12881_c0_g1_i3:63-1001	435.6	285
324249at33208	Complete	TRINITY_DN14466_c1_g1_i9:1614-298	361.7	342
325183at33208	Duplicated	TRINITY_DN817_c11_g1_i2:261-1502	573.5	345
325183at33208	Duplicated	TRINITY_DN92334_c1_g1_i5:1776-517	546.1	345
325183at33208	Duplicated	TRINITY_DN92334_c1_g1_i6:1318-131	528.1	328
325183at33208	Duplicated	TRINITY_DN7499_c0_g1_i7:2056-1118	488.3	269
327301at33208	Complete	TRINITY_DN109_c0_g1_i5:1527-418	256.9	249
331112at33208	Duplicated	TRINITY_DN2089_c10_g1_i2:279-2267	527.1	367
331112at33208	Duplicated	TRINITY_DN9778_c0_g1_i7:2322-385	525.7	385
331112at33208	Duplicated	TRINITY_DN8801_c0_g1_i11:353-2221	509.3	378
331112at33208	Duplicated	TRINITY_DN8801_c0_g1_i12:239-1564	504.5	382
331112at33208	Duplicated	TRINITY_DN9778_c0_g1_i15:1391-249	481.7	318
331186at33208	Duplicated	TRINITY_DN26216_c0_g1_i5:2805-814	308.9	349
331186at33208	Duplicated	TRINITY_DN10603_c0_g1_i1:2110-506	306.4	306
332870at33208	Duplicated	TRINITY_DN86316_c0_g2_i2:1678-773	196.5	184
332870at33208	Duplicated	TRINITY_DN86316_c0_g2_i4:1553-648	196.5	184
332870at33208	Duplicated	TRINITY_DN36732_c0_g1_i1:270-1481	184.6	198
333062at33208	Duplicated	TRINITY_DN9314_c0_g1_i1:6-1304	561.5	345
333062at33208	Duplicated	TRINITY_DN24730_c0_g1_i3:54-1400	491.1	368
333062at33208	Duplicated	TRINITY_DN29056_c0_g2_i2:1851-580	486.3	352
333800at33208	Duplicated	TRINITY_DN98524_c0_g2_i1:3032-828	550.8	478
333800at33208	Duplicated	TRINITY_DN44036_c0_g2_i1:83-2681	534.7	571
333800at33208	Duplicated	TRINITY_DN44036_c0_g1_i1:2680-191	534.6	571
334272at33208	Complete	TRINITY_DN16399_c1_g1_i1:1492-74	258.3	328
334331at33208	Duplicated	TRINITY_DN43279_c0_g1_i14:2354-221	695.2	484
334331at33208	Duplicated	TRINITY_DN43279_c0_g1_i3:2257-221	695.2	484
334331at33208	Duplicated	TRINITY_DN170088_c0_g1_i1:592-2754	683.8	503
334336at33208	Duplicated	TRINITY_DN7214_c0_g1_i10:2879-570	554.3	446
334336at33208	Duplicated	TRINITY_DN7214_c0_g1_i2:2957-648	554.3	446
334336at33208	Duplicated	TRINITY_DN14516_c0_g1_i4:76-2382	553.9	446
334336at33208	Duplicated	TRINITY_DN7721_c0_g1_i7:4079-2496	536.1	421
334342at33208	Duplicated	TRINITY_DN65197_c0_g2_i1:3361-434	675.1	654
334342at33208	Duplicated	TRINITY_DN65197_c0_g1_i1:2-2988	663.9	654
334764at33208	Duplicated	TRINITY_DN54384_c0_g1_i2:2309-1107	409.6	287
334764at33208	Duplicated	TRINITY_DN54384_c0_g2_i7:130-1209	357.0	253
334820at33208	Duplicated	TRINITY_DN64318_c0_g1_i2:1841-591	426.9	310
334820at33208	Duplicated	TRINITY_DN64318_c0_g1_i1:2015-591	426.2	311
334820at33208	Duplicated	TRINITY_DN33195_c0_g1_i1:92-1315	407.5	332
334820at33208	Duplicated	TRINITY_DN33195_c0_g2_i5:1122-1	367.9	296
335107at33208	Duplicated	TRINITY_DN14881_c0_g1_i10:90-1124	342.9	252
335107at33208	Duplicated	TRINITY_DN191569_c0_g1_i1:95-1075	331.2	251
336647at33208	Complete	TRINITY_DN146999_c1_g1_i3:169-2631	352.1	542
338191at33208	Duplicated	TRINITY_DN31237_c0_g1_i1:2357-460	801.8	499
338191at33208	Duplicated	TRINITY_DN72268_c0_g2_i2:133-2052	723.8	520
338482at33208	Duplicated	TRINITY_DN20256_c0_g2_i10:72-1565	413.5	417
338482at33208	Duplicated	TRINITY_DN20256_c0_g2_i1:103-1524	403.8	394
339127at33208	Duplicated	TRINITY_DN3963_c0_g1_i3:2379-511	440.5	450
339127at33208	Duplicated	TRINITY_DN3963_c0_g1_i2:2293-511	400.2	452
339319at33208	Missing
340558at33208	Duplicated	TRINITY_DN47747_c0_g1_i1:1411-155	473.5	320
340558at33208	Duplicated	TRINITY_DN157396_c0_g1_i5:338-1696	461.2	375
340558at33208	Duplicated	TRINITY_DN23037_c0_g2_i2:1899-541	461.2	375
340577at33208	Duplicated	TRINITY_DN36885_c1_g2_i2:1893-142	477.6	482
340577at33208	Duplicated	TRINITY_DN36885_c1_g2_i1:1959-142	475.7	482
344338at33208	Duplicated	TRINITY_DN45175_c0_g1_i7:2026-3222	410.0	305
344338at33208	Duplicated	TRINITY_DN4964_c0_g2_i4:1943-810	397.5	308
344338at33208	Duplicated	TRINITY_DN4964_c0_g2_i1:2241-810	397.4	308
344346at33208	Duplicated	TRINITY_DN37639_c0_g2_i2:1694-411	268.2	337
344346at33208	Duplicated	TRINITY_DN37639_c0_g2_i1:1487-411	253.7	270
344346at33208	Duplicated	TRINITY_DN29763_c1_g1_i8:1475-132	244.9	297
344346at33208	Duplicated	TRINITY_DN29763_c1_g1_i11:96-1370	234.7	276
344442at33208	Duplicated	TRINITY_DN24378_c0_g1_i1:1348-2	262.1	210
344442at33208	Duplicated	TRINITY_DN24378_c0_g1_i3:1348-2	262.1	210
344442at33208	Duplicated	TRINITY_DN418_c0_g1_i5:1743-289	251.4	265
344442at33208	Duplicated	TRINITY_DN24378_c0_g1_i3:1418-2677	233.6	182
344581at33208	Duplicated	TRINITY_DN45555_c0_g2_i1:105-959	322.0	224
344581at33208	Duplicated	TRINITY_DN106958_c0_g1_i4:449-1404	319.5	243
344581at33208	Duplicated	TRINITY_DN106958_c0_g1_i3:272-1222	318.7	243
344581at33208	Duplicated	TRINITY_DN106958_c0_g2_i3:2205-1255	318.7	243
344611at33208	Complete	TRINITY_DN99951_c0_g1_i1:524-1456	244.2	250
345099at33208	Duplicated	TRINITY_DN17217_c0_g3_i4:77-2500	596.9	638
345099at33208	Duplicated	TRINITY_DN274214_c0_g1_i2:132-2105	575.6	530
345959at33208	Duplicated	TRINITY_DN161256_c0_g1_i1:691-1680	130.5	150
345959at33208	Duplicated	TRINITY_DN161256_c0_g2_i1:1779-790	130.4	150
345959at33208	Duplicated	TRINITY_DN160_c0_g1_i11:3308-2001	117.6	170
345959at33208	Duplicated	TRINITY_DN2006_c0_g1_i3:1017-2324	117.2	170
345959at33208	Duplicated	TRINITY_DN2006_c0_g1_i7:1017-2324	117.2	170
345959at33208	Duplicated	TRINITY_DN2006_c0_g1_i9:1017-2324	117.2	170
346541at33208	Duplicated	TRINITY_DN16593_c0_g1_i4:1635-4	611.3	421
346541at33208	Duplicated	TRINITY_DN16593_c0_g1_i4:1799-3430	611.3	421
347600at33208	Duplicated	TRINITY_DN395168_c0_g1_i1:1665-490	442.7	289
347600at33208	Duplicated	TRINITY_DN232161_c0_g1_i1:2301-1102	396.3	283
348449at33208	Duplicated	TRINITY_DN56576_c0_g1_i1:161-1237	383.4	304
348449at33208	Duplicated	TRINITY_DN56576_c0_g2_i4:1023-136	341.7	259
348544at33208	Duplicated	TRINITY_DN1518_c0_g1_i2:1664-360	446.0	320
348544at33208	Duplicated	TRINITY_DN1518_c0_g1_i5:1664-360	446.0	320
348544at33208	Duplicated	TRINITY_DN9980_c2_g1_i4:1638-274	430.4	331
348761at33208	Duplicated	TRINITY_DN9009_c0_g1_i2:75-1028	376.0	231
348761at33208	Duplicated	TRINITY_DN10171_c0_g2_i11:2922-1981	370.3	233
348761at33208	Duplicated	TRINITY_DN10171_c0_g2_i14:2949-2008	370.3	233
348761at33208	Duplicated	TRINITY_DN9466_c0_g1_i7:159-1073	370.1	233
348761at33208	Duplicated	TRINITY_DN9466_c0_g1_i4:236-931	323.8	192
349064at33208	Duplicated	TRINITY_DN30045_c0_g1_i24:57-1244	418.8	302
349064at33208	Duplicated	TRINITY_DN30045_c0_g1_i4:57-1244	418.8	302
349064at33208	Duplicated	TRINITY_DN36445_c0_g1_i1:74-1255	401.1	303
349064at33208	Duplicated	TRINITY_DN36445_c0_g1_i3:74-1255	401.1	303
349627at33208	Complete	TRINITY_DN85586_c0_g1_i1:422-1321	205.5	207
351226at33208	Duplicated	TRINITY_DN30166_c0_g1_i6:2422-1430	167.7	225
351226at33208	Duplicated	TRINITY_DN30166_c1_g1_i3:515-1507	167.7	225
352600at33208	Complete	TRINITY_DN31461_c0_g1_i1:1285-215	506.9	299
352854at33208	Duplicated	TRINITY_DN21302_c0_g2_i3:1770-403	545.8	357
352854at33208	Duplicated	TRINITY_DN21302_c0_g2_i2:1845-403	536.1	359
352854at33208	Duplicated	TRINITY_DN21302_c0_g2_i1:1812-403	534.5	357
352854at33208	Duplicated	TRINITY_DN8838_c0_g1_i4:2014-626	480.6	364
352854at33208	Duplicated	TRINITY_DN8838_c0_g1_i5:2079-691	480.6	364
353286at33208	Complete	TRINITY_DN1966_c5_g1_i3:76-1500	368.9	303
353768at33208	Complete	TRINITY_DN3581_c1_g1_i2:57-1208	395.3	321
354829at33208	Duplicated	TRINITY_DN7721_c5_g2_i2:97-1083	544.4	282
354829at33208	Duplicated	TRINITY_DN7274_c0_g1_i8:1833-850	528.7	278
354949at33208	Complete	TRINITY_DN190998_c0_g1_i10:1621-347	422.0	327
355210at33208	Complete	TRINITY_DN33151_c1_g1_i4:87-1781	452.3	432
355739at33208	Complete	TRINITY_DN234212_c0_g1_i1:856-2	317.5	234
356175at33208	Duplicated	TRINITY_DN23712_c0_g2_i2:70-1387	245.3	286
356175at33208	Duplicated	TRINITY_DN23712_c0_g2_i4:61-1338	245.2	286
356334at33208	Duplicated	TRINITY_DN46545_c0_g1_i1:3866-941	677.2	722
356334at33208	Duplicated	TRINITY_DN41932_c0_g2_i3:431-3355	671.2	722
356503at33208	Duplicated	TRINITY_DN113430_c0_g1_i2:1095-106	374.8	271
356503at33208	Duplicated	TRINITY_DN22129_c0_g1_i1:1697-771	360.7	259
357580at33208	Duplicated	TRINITY_DN33824_c0_g1_i3:29-1060	402.1	252
357580at33208	Duplicated	TRINITY_DN26524_c0_g1_i1:288-1325	390.5	252
359075at33208	Complete	TRINITY_DN18758_c0_g1_i1:189-1856	401.5	414
359324at33208	Duplicated	TRINITY_DN14937_c0_g1_i1:2236-1241	271.8	211
359324at33208	Duplicated	TRINITY_DN14937_c0_g1_i2:1663-656	271.7	211
359324at33208	Duplicated	TRINITY_DN14937_c0_g2_i3:147-1154	271.7	211
359324at33208	Duplicated	TRINITY_DN109339_c4_g1_i1:110-1198	256.3	211
359369at33208	Duplicated	TRINITY_DN27632_c0_g1_i1:1262-411	311.9	242
359369at33208	Duplicated	TRINITY_DN21604_c0_g2_i2:1261-386	286.2	246
359532at33208	Duplicated	TRINITY_DN24798_c4_g1_i2:127-1608	493.7	426
359532at33208	Duplicated	TRINITY_DN24798_c4_g1_i7:127-1608	493.7	426
360379at33208	Complete	TRINITY_DN26349_c0_g2_i5:44-973	220.7	218
360753at33208	Complete	TRINITY_DN71751_c1_g1_i2:895-1791	333.9	232
361100at33208	Duplicated	TRINITY_DN33825_c0_g2_i2:286-1212	429.9	269
361100at33208	Duplicated	TRINITY_DN33825_c0_g2_i7:274-1200	429.9	269
361100at33208	Duplicated	TRINITY_DN24629_c0_g1_i1:79-1029	368.1	269
361203at33208	Duplicated	TRINITY_DN4981_c0_g2_i1:1497-145	533.9	384
361203at33208	Duplicated	TRINITY_DN60922_c0_g1_i2:1451-114	469.0	386
361216at33208	Duplicated	TRINITY_DN90164_c0_g2_i1:130-1758	332.8	295
361216at33208	Duplicated	TRINITY_DN390593_c0_g1_i1:145-1698	284.0	299
363634at33208	Complete	TRINITY_DN21075_c0_g2_i1:187-1110	213.9	206
363840at33208	Complete	TRINITY_DN394005_c0_g1_i1:1549-257	260.7	298
363851at33208	Duplicated	TRINITY_DN6015_c0_g1_i4:2161-981	308.3	282
363851at33208	Duplicated	TRINITY_DN6015_c0_g1_i11:2172-1007	265.2	245
363851at33208	Duplicated	TRINITY_DN6015_c0_g1_i2:2334-1169	265.2	245
364383at33208	Duplicated	TRINITY_DN30419_c0_g1_i1:288-1454	483.6	333
364383at33208	Duplicated	TRINITY_DN7303_c0_g2_i2:1604-432	457.0	333
364694at33208	Duplicated	TRINITY_DN138_c0_g1_i7:3371-1434	730.9	444
364694at33208	Duplicated	TRINITY_DN138_c0_g1_i12:3442-1442	730.0	447
364694at33208	Duplicated	TRINITY_DN183845_c0_g1_i5:2439-502	699.6	521
364694at33208	Duplicated	TRINITY_DN183845_c0_g1_i6:2478-502	697.7	525
365323at33208	Complete	TRINITY_DN36852_c0_g1_i1:1289-315	395.5	287
365561at33208	Duplicated	TRINITY_DN38791_c1_g1_i3:1384-131	614.3	360
365561at33208	Duplicated	TRINITY_DN39942_c0_g1_i4:73-1325	611.0	360
365561at33208	Duplicated	TRINITY_DN38791_c1_g1_i6:1385-131	608.1	360
365561at33208	Duplicated	TRINITY_DN38791_c0_g1_i7:126-1265	556.2	331
365691at33208	Duplicated	TRINITY_DN21563_c0_g1_i7:84-1367	255.1	229
365691at33208	Duplicated	TRINITY_DN21563_c1_g1_i1:1540-263	255.1	229
365691at33208	Duplicated	TRINITY_DN38100_c6_g1_i1:1-711	246.5	188
366124at33208	Complete	TRINITY_DN136904_c0_g2_i1:958-8	285.8	236
