"GeneIDs"	"GL_LPV"	"Corr. GL_LPV"	"Healthy_fem"	"Infected_fem"
"Pmin_ref_seq_9843"	4.19995869211485	3.38319928896092	-1	1
"Pmin_ref_seq_7650"	4.19838151583461	3.38190736358217	-1	1
"Pmin_ref_seq_2725"	4.19515488522166	3.37896579663675	1	-1
"Pmin_ref_seq_7231"	4.19358442506743	3.37768021316175	0	0
"Pmin_ref_seq_711"	4.19292126980404	3.37730174783442	-1	0
"Pmin_ref_seq_6173"	4.18733706921315	3.37200205068108	-1	0
"Pmin_ref_seq_5273"	4.18587392560017	3.37082322425135	-1	1
"Pmin_ref_seq_1903"	4.17726883119102	3.36250226101486	-1	1
"Pmin_ref_seq_2908"	4.16974172981831	3.35525910504743	-1	0
"Pmin_ref_seq_261"	4.16682673191421	3.35262786702398	1	-1
"Pmin_ref_seq_2414"	4.16629895450616	3.35238366421426	-1	1
"Pmin_ref_seq_2844"	4.16555655343682	3.35192465270271	-1	1
"Pmin_ref_seq_751"	4.16516443960701	3.35181574363149	-1	0
"Pmin_ref_seq_452"	4.16461298909867	3.35154731332339	-1	0
"Pmin_ref_seq_9874"	4.16395757845564	3.35117473856265	-1	1
"Pmin_ref_seq_6788"	4.15303727660582	3.34053708851708	-1	1
"Pmin_ref_seq_4210"	4.14974327452106	3.33752555439799	-1	1
"Pmin_ref_seq_1048"	4.14134529253984	3.32940985678283	-1	1
"Pmin_ref_seq_1437"	4.14050454678385	3.32885121203183	-1	0
"Pmin_ref_seq_5932"	4.13549714165066	3.32412572478059	-1	0
"Pmin_ref_seq_1009"	4.13408413620916	3.32299445433561	-1	0
"Pmin_ref_seq_7084"	4.12852749621868	3.31771936669334	-1	1
"Pmin_ref_seq_4276"	4.12189894182025	3.31137218223148	-1	1
"Pmin_ref_seq_6832"	4.12105372702778	3.31080815520015	-1	0
"Pmin_ref_seq_7270"	4.11553692036368	3.3055723543575	-1	0
"Pmin_ref_seq_5353"	4.11353470539054	3.30385096350142	-1	1
"Pmin_ref_seq_7063"	4.11009526969004	3.30069217044843	-1	1
"Pmin_ref_seq_8566"	4.10357604464275	3.29445340681347	1	-1
"Pmin_ref_seq_9051"	4.10252233067304	3.29367997325485	-1	1
"Pmin_ref_seq_5220"	4.09563549886689	3.28707324109201	-1	0
"Pmin_ref_seq_5809"	4.09166603084822	3.2836634309883	0	0
"Pmin_ref_seq_6228"	4.09166975042817	3.2836634309883	1	-1
"Pmin_ref_seq_9695"	4.08244551814371	3.27472247702012	1	0
"Pmin_ref_seq_4436"	4.08126521571304	3.27382155348742	-1	1
"Pmin_ref_seq_3269"	4.07907846796898	3.27191400503417	-1	1
"Pmin_ref_seq_1525"	4.07111025072226	3.26422480770189	-1	0
"Pmin_ref_seq_2541"	4.0684881136234	3.26188151137146	-1	1
"Pmin_ref_seq_9973"	4.06301891192955	3.25669097152991	-1	1
"Pmin_ref_seq_3561"	4.05931395094669	3.25326449371267	-1	1
"Pmin_ref_seq_3976"	4.05718402595152	3.25141287342545	-1	0
"Pmin_ref_seq_1161"	4.0566705892679	3.2511775632207	-1	0
"Pmin_ref_seq_2034"	4.05522498881135	3.25000991124205	0	0
"Pmin_ref_seq_4748"	4.05418265044699	3.24924534358233	1	0
"Pmin_ref_seq_6333"	4.05134999875033	3.24669028504432	1	-1
"Pmin_ref_seq_7694"	4.04122154544943	3.23683924758287	1	-1
"Pmin_ref_seq_5352"	4.03561228409635	3.23150722497645	-1	0
"Pmin_ref_seq_9197"	4.03460607590127	3.23077807866121	-1	1
"Pmin_ref_seq_5683"	4.0339288833952	3.23037777139365	-1	1
"Pmin_ref_seq_2758"	4.03292244796606	3.22964804478681	-1	0
"Pmin_ref_seq_2902"	4.0290968673611	3.22609899681259	-1	1
"Pmin_ref_seq_4279"	4.02407043640505	3.22134892251995	-1	1
"Pmin_ref_seq_5284"	4.02053191259843	3.21808657963323	-1	0
"Pmin_ref_seq_5396"	4.00939363732345	3.20737068837325	-1	0
"Pmin_ref_seq_6093"	4.00926418583612	3.20737068837325	-1	1
"Pmin_ref_seq_5509"	4.00857242360654	3.20695458117159	-1	1
"Pmin_ref_seq_1342"	4.00603076630373	3.20468840404415	-1	0
"Pmin_ref_seq_645"	4.00523009795009	3.204163041235	-1	1
"Pmin_ref_seq_6985"	3.99762060358843	3.19682867800824	-1	0
"Pmin_ref_seq_1730"	3.99342795887408	3.19291099024001	-1	0
"Pmin_ref_seq_3022"	3.99291436757687	3.1926721819206	-1	1
"Pmin_ref_seq_9764"	3.99237257269376	3.19240499626694	0	0
"Pmin_ref_seq_5812"	3.98007723856229	3.18038409783616	-1	1
"Pmin_ref_seq_3803"	3.97911371152779	3.17969483319278	-1	1
"Pmin_ref_seq_769"	3.97696446584215	3.17781967680744	-1	0
"Pmin_ref_seq_9140"	3.97109881076068	3.17222793815378	-1	0
"Pmin_ref_seq_7151"	3.97004417706691	3.17144704823327	-1	1
"Pmin_ref_seq_2816"	3.96728347906585	3.16895992156845	-1	1
"Pmin_ref_seq_6222"	3.96204204744222	3.16399188906111	-1	1
"Pmin_ref_seq_9010"	3.95954451058614	3.16176757931811	-1	0
"Pmin_ref_seq_54"	3.95800220978458	3.16049833384267	-1	0
"Pmin_ref_seq_953"	3.95361919742893	3.15638820524209	-1	0
"Pmin_ref_seq_5721"	3.94514076491283	3.14818248512547	1	-1
"Pmin_ref_seq_3099"	3.93140014786576	3.13471440933737	-1	1
"Pmin_ref_seq_2456"	3.92814926521898	3.1317358970237	-1	1
"Pmin_ref_seq_949"	3.92184724627892	3.12570607770515	-1	0
"Pmin_ref_seq_6456"	3.90608380414279	3.11021466469279	1	-1
"Pmin_ref_seq_2064"	3.8908769920698	3.09527971145929	1	0
"Pmin_ref_seq_3058"	3.88897592662563	3.09365033478338	0	0
"Pmin_ref_seq_6866"	3.88216251506328	3.08710844213072	-1	0
"Pmin_ref_seq_2837"	3.87840331403829	3.08362059036911	-1	1
"Pmin_ref_seq_7174"	3.87601927683961	3.08150773299934	-1	1
"Pmin_ref_seq_8939"	3.87124020936193	3.07699967612759	-1	0
"Pmin_ref_seq_9017"	3.86300442118782	3.06903472954748	-1	0
"Pmin_ref_seq_1799"	3.86243349075577	3.06873447190818	0	0
"Pmin_ref_seq_898"	3.86048660695467	3.06705809230885	-1	1
"Pmin_ref_seq_218"	3.85578942225533	3.06263124343019	-1	0
"Pmin_ref_seq_4179"	3.85132563082464	3.05843761964859	1	-1
"Pmin_ref_seq_5439"	3.84646876905239	3.05385075756294	-1	1
"Pmin_ref_seq_2836"	3.84582251579153	3.05355481366103	-1	1
"Pmin_ref_seq_7127"	3.84563332883029	3.05355481366103	-1	1
"Pmin_ref_seq_75"	3.84508220520412	3.05327318708471	-1	1
"Pmin_ref_seq_333"	3.84355454314362	3.05215571966426	-1	0
"Pmin_ref_seq_1246"	3.8434262448667	3.05215571966426	-1	0
"Pmin_ref_seq_441"	3.84195250039672	3.05095097147536	1	-1
"Pmin_ref_seq_5041"	3.84060099041229	3.04986829126238	0	0
"Pmin_ref_seq_3241"	3.83802949041602	3.04756545473394	-1	1
"Pmin_ref_seq_3983"	3.83039742609395	3.04020188778172	-1	0
"Pmin_ref_seq_9921"	3.82629723528964	3.03637002845453	-1	0
"Pmin_ref_seq_4897"	3.82527157308942	3.03565853580593	1	-1
"Pmin_ref_seq_7014"	3.8250495765459	3.03565853580593	-1	1
"Pmin_ref_seq_5088"	3.82434398714019	3.03522078142684	-1	0
"Pmin_ref_seq_615"	3.82171065881162	3.03291466636415	-1	1
"Pmin_ref_seq_2478"	3.82123535663775	3.03291466636415	-1	1
"Pmin_ref_seq_4647"	3.82135800243029	3.03291466636415	-1	0
"Pmin_ref_seq_837"	3.81898516803209	3.03093165370166	1	-1
"Pmin_ref_seq_5986"	3.81726615272964	3.02955964348933	0	0
"Pmin_ref_seq_7554"	3.81707929852463	3.02955964348933	0	0
"Pmin_ref_seq_6054"	3.8088673460002	3.02161437472023	-1	0
"Pmin_ref_seq_129"	3.80855415333655	3.02156770215202	-1	1
"Pmin_ref_seq_7179"	3.80539072039516	3.01867062584695	-1	0
"Pmin_ref_seq_6588"	3.80164772937779	3.01519382820714	1	-1
"Pmin_ref_seq_9875"	3.80066930010371	3.01448142925189	-1	1
"Pmin_ref_seq_312"	3.79835414060973	3.01243213721764	-1	1
"Pmin_ref_seq_9816"	3.78908057026761	3.00342427167543	-1	1
"Pmin_ref_seq_5644"	3.78836761319236	3.00297685693918	-1	1
"Pmin_ref_seq_2838"	3.78716767021912	3.00204229404257	1	-1
"Pmin_ref_seq_2159"	3.77664886532211	2.99194177212935	-1	1
"Pmin_ref_seq_3183"	3.77653687414734	2.99194177212935	1	-1
"Pmin_ref_seq_6150"	3.77225873502446	2.98792852748368	-1	0
"Pmin_ref_seq_530"	3.77166117204536	2.98759569750996	0	0
"Pmin_ref_seq_5687"	3.76692841013243	2.98312750732737	0	0
"Pmin_ref_seq_9214"	3.76305747306446	2.97952098091104	-1	0
"Pmin_ref_seq_7419"	3.75376714985097	2.97049490746652	-1	1
"Pmin_ref_seq_8075"	3.74428015246842	2.96127199916593	-1	0
"Pmin_ref_seq_4991"	3.74119043659874	2.95844621188651	-1	0
"Pmin_ref_seq_4067"	3.74004883491497	2.95756837849624	-1	1
"Pmin_ref_seq_4168"	3.73947976126435	2.95726291303696	-1	1
"Pmin_ref_seq_4225"	3.73593039478862	2.95424028341404	-1	0
"Pmin_ref_seq_6137"	3.73596539849071	2.95424028341404	-1	0
"Pmin_ref_seq_6053"	3.73511881026364	2.95369182793795	-1	0
"Pmin_ref_seq_7594"	3.73367233179525	2.95250831919113	1	-1
"Pmin_ref_seq_8976"	3.72942464770324	2.9485234456862	-1	0
"Pmin_ref_seq_6271"	3.72365193289628	2.94301338252433	0	0
"Pmin_ref_seq_3318"	3.72130536649497	2.94092930901822	-1	1
"Pmin_ref_seq_8471"	3.71977042478264	2.93965670164302	-1	0
"Pmin_ref_seq_795"	3.71485811738425	2.9350065702151	-1	0
"Pmin_ref_seq_5003"	3.71410590560545	2.93451637623122	-1	1
"Pmin_ref_seq_9639"	3.71274598100708	2.93341831144295	-1	0
"Pmin_ref_seq_2144"	3.71033790143213	2.9312719338837	-1	0
"Pmin_ref_seq_7808"	3.70930185969603	2.93049743655894	1	0
"Pmin_ref_seq_9518"	3.70839184620533	2.92984881006494	-1	1
"Pmin_ref_seq_7283"	3.70021221892044	2.92193041255147	-1	0
"Pmin_ref_seq_1763"	3.69853225455763	2.92051152092385	-1	0
"Pmin_ref_seq_9509"	3.69480454143674	2.91704472369059	0	0
"Pmin_ref_seq_7624"	3.69220721653918	2.91470815802146	-1	0
"Pmin_ref_seq_340"	3.68688930813633	2.90965085237585	-1	0
"Pmin_ref_seq_8464"	3.68652024265748	2.90954223337071	-1	0
"Pmin_ref_seq_7668"	3.68520409487778	2.90848637596854	-1	0
"Pmin_ref_seq_763"	3.68072965094483	2.90427206650393	-1	1
"Pmin_ref_seq_5397"	3.68002882674166	2.90383122104656	-1	1
"Pmin_ref_seq_9749"	3.67337905557436	2.89744127308887	1	0
"Pmin_ref_seq_5257"	3.6719024955613	2.89622438093521	0	0
"Pmin_ref_seq_3784"	3.66935045674876	2.89419121253314	0	0
"Pmin_ref_seq_7590"	3.66940549117934	2.89419121253314	-1	1
"Pmin_ref_seq_8369"	3.66769496928191	2.89279492798768	1	-1
"Pmin_ref_seq_3095"	3.66640634371149	2.8917653507291	1	0
"Pmin_ref_seq_3717"	3.66514120543329	2.89075910633749	-1	0
"Pmin_ref_seq_6254"	3.66474911785907	2.89062575840863	-1	0
"Pmin_ref_seq_1404"	3.65836920723343	2.88506026896485	0	0
"Pmin_ref_seq_1888"	3.65815020857751	2.88506026896485	0	0
"Pmin_ref_seq_5153"	3.65867529209147	2.88506026896485	-1	1
"Pmin_ref_seq_8918"	3.65856051795858	2.88506026896485	-1	1
"Pmin_ref_seq_2516"	3.65731623513215	2.88448426670729	-1	0
"Pmin_ref_seq_486"	3.64871194639293	2.87624174218003	1	-1
"Pmin_ref_seq_4935"	3.64855822747979	2.87624174218003	-1	0
"Pmin_ref_seq_3044"	3.64698961007544	2.87493063707608	-1	1
"Pmin_ref_seq_4605"	3.64350958975064	2.87170797645179	-1	1
"Pmin_ref_seq_474"	3.64197866077004	2.87043425475257	0	0
"Pmin_ref_seq_883"	3.64068905466636	2.86940170369154	-1	1
"Pmin_ref_seq_2539"	3.63742083987382	2.86639039188308	-1	1
"Pmin_ref_seq_6947"	3.63480848378259	2.86403478689711	-1	1
"Pmin_ref_seq_3670"	3.623862584801	2.85334548732146	0	0
"Pmin_ref_seq_4979"	3.61879704658768	2.84853639699388	-1	1
"Pmin_ref_seq_5295"	3.61822910163256	2.84845258195669	1	0
"Pmin_ref_seq_5461"	3.61820078962448	2.84845258195669	1	-1
"Pmin_ref_seq_9571"	3.61013582979559	2.84064361652478	0	0
"Pmin_ref_seq_9531"	3.60712689200855	2.837890522328	-1	0
"Pmin_ref_seq_9020"	3.60479307821022	2.83581240149078	-1	1
"Pmin_ref_seq_5615"	3.59843692931667	2.82971179510646	-1	1
"Pmin_ref_seq_8695"	3.59477917640598	2.82630943443006	0	0
"Pmin_ref_seq_9930"	3.59316852672628	2.82495402688637	-1	1
"Pmin_ref_seq_8379"	3.59290443686184	2.82494502923596	-1	1
"Pmin_ref_seq_3578"	3.59056379728368	2.82285933212588	-1	1
"Pmin_ref_seq_2126"	3.58819049941988	2.82074082715991	-1	0
"Pmin_ref_seq_2219"	3.5875665830643	2.82037155430732	1	-1
"Pmin_ref_seq_9944"	3.58512561821067	2.81818508373692	1	0
"Pmin_ref_seq_8364"	3.58191315420883	2.81522696497333	-1	1
"Pmin_ref_seq_8166"	3.57788358180928	2.81154112674151	1	-1
"Pmin_ref_seq_9230"	3.57771907193784	2.81154112674151	-1	0
"Pmin_ref_seq_273"	3.5742101693218	2.80829088579021	-1	1
"Pmin_ref_seq_9186"	3.57396118103756	2.80829088579021	-1	1
"Pmin_ref_seq_6090"	3.57219407373645	2.80677738111348	-1	0
"Pmin_ref_seq_9852"	3.56974586148257	2.80458262348126	-1	1
"Pmin_ref_seq_4049"	3.56681429682106	2.80190436561136	-1	1
"Pmin_ref_seq_4477"	3.5660137076007	2.8013569355249	-1	0
"Pmin_ref_seq_5149"	3.56346412482841	2.79906036440084	-1	1
"Pmin_ref_seq_7164"	3.55799373745712	2.79384284136386	-1	0
"Pmin_ref_seq_9821"	3.55087607168076	2.78697789277933	-1	0
"Pmin_ref_seq_8946"	3.54924962720423	2.7856040185233	-1	0
"Pmin_ref_seq_9704"	3.54836699347279	2.78497380821187	0	0
"Pmin_ref_seq_2046"	3.54373172445363	2.78059081598278	-1	1
"Pmin_ref_seq_5505"	3.5410071060645	2.77811832792404	-1	1
"Pmin_ref_seq_1651"	3.53988031961873	2.77724352551893	-1	1
"Pmin_ref_seq_7968"	3.53715464398688	2.77476968780769	0	0
"Pmin_ref_seq_442"	3.52979493803078	2.76795339830408	0	0
"Pmin_ref_seq_5773"	3.52958371574969	2.76795339830408	0	0
"Pmin_ref_seq_6440"	3.529884440152	2.76795339830408	0	0
"Pmin_ref_seq_2861"	3.52675376097472	2.76537469866016	-1	0
"Pmin_ref_seq_9083"	3.52380609105275	2.76267813859306	-1	1
"Pmin_ref_seq_8977"	3.52307727065238	2.76220028293929	-1	0
"Pmin_ref_seq_5186"	3.52161575896317	2.76098959105601	1	-1
"Pmin_ref_seq_5914"	3.51047443144422	2.75009893856966	-1	1
"Pmin_ref_seq_7340"	3.50911075184411	2.74898578939582	-1	0
"Pmin_ref_seq_7473"	3.50118677787427	2.74131220141268	-1	0
"Pmin_ref_seq_3945"	3.50026945997807	2.74064512523006	-1	1
"Pmin_ref_seq_2292"	3.49485196126336	2.73547772412197	-1	0
"Pmin_ref_seq_978"	3.49427645298359	2.73515216950776	-1	1
"Pmin_ref_seq_2098"	3.48753987880807	2.7286654052223	-1	1
"Pmin_ref_seq_6086"	3.48255342322279	2.7239286159169	-1	1
"Pmin_ref_seq_9028"	3.47849040410547	2.72011511963431	-1	0
"Pmin_ref_seq_8345"	3.47456644365414	2.71644053873729	0	0
"Pmin_ref_seq_8289"	3.4723646814868	2.71448801300831	1	-1
"Pmin_ref_seq_4915"	3.47031164454213	2.71268406955019	-1	1
"Pmin_ref_seq_8501"	3.46992571675333	2.71254709246004	1	-1
"Pmin_ref_seq_9706"	3.4669891922678	2.70985937604887	0	0
"Pmin_ref_seq_2666"	3.466606575868	2.70972542526244	-1	0
"Pmin_ref_seq_3459"	3.46399735236033	2.70736472507023	-1	0
"Pmin_ref_seq_4553"	3.46311489579975	2.70673064968994	-1	0
"Pmin_ref_seq_694"	3.46183352968099	2.7056975227788	-1	0
"Pmin_ref_seq_739"	3.46062047075908	2.70493033425793	-1	1
"Pmin_ref_seq_9763"	3.46057028801435	2.70493033425793	-1	0
"Pmin_ref_seq_9368"	3.45805096456216	2.70265882506747	-1	1
"Pmin_ref_seq_9246"	3.45571558671951	2.70057112016105	-1	0
"Pmin_ref_seq_4765"	3.44963592696688	2.69473899218023	-1	1
"Pmin_ref_seq_9071"	3.44937042153188	2.69472087751348	-1	0
"Pmin_ref_seq_9221"	3.44853413264364	2.69413183855045	-1	0
"Pmin_ref_seq_1066"	3.44801399389433	2.6938588090436	-1	1
"Pmin_ref_seq_4095"	3.44654018381967	2.69263196768865	-1	1
"Pmin_ref_seq_8714"	3.44452671801648	2.69086533024214	-1	0
"Pmin_ref_seq_6787"	3.44202309668738	2.68860839706618	-1	0
"Pmin_ref_seq_6535"	3.44054815070502	2.68737999919256	1	0
"Pmin_ref_seq_8726"	3.43950891648097	2.68658717319181	0	0
"Pmin_ref_seq_8689"	3.43891878092571	2.68624330613302	1	-1
"Pmin_ref_seq_3993"	3.43465144803583	2.68222210217119	-1	1
"Pmin_ref_seq_2325"	3.43050575153306	2.67832239518613	-1	1
"Pmin_ref_seq_3246"	3.42908343635577	2.67714593027405	-1	0
"Pmin_ref_seq_9179"	3.42809381878497	2.67640202387354	-1	1
"Pmin_ref_seq_673"	3.42565411342925	2.67420789075049	1	0
"Pmin_ref_seq_87"	3.42133656945615	2.67013578022947	-1	0
"Pmin_ref_seq_8262"	3.41822695399811	2.6672714595997	1	-1
"Pmin_ref_seq_2987"	3.41769556267857	2.66698522464112	-1	1
"Pmin_ref_seq_6959"	3.41398000845548	2.66351468846791	-1	0
"Pmin_ref_seq_5285"	3.41188051504895	2.66175087133845	-1	0
"Pmin_ref_seq_8357"	3.41172656953583	2.66175087133845	-1	1
"Pmin_ref_seq_2379"	3.40987960665054	2.66014851250463	-1	0
"Pmin_ref_seq_2728"	3.40433637482735	2.65484974704417	-1	0
"Pmin_ref_seq_3014"	3.40115371113967	2.65191141218538	-1	1
"Pmin_ref_seq_3763"	3.40087829917734	2.65188019167278	-1	1
"Pmin_ref_seq_6019"	3.40062730043853	2.65187324715893	-1	1
"Pmin_ref_seq_2842"	3.39808871370515	2.64957857757991	-1	1
"Pmin_ref_seq_3380"	3.39557724026546	2.64731088437783	1	-1
"Pmin_ref_seq_6125"	3.39519404357362	2.64717133116049	-1	1
"Pmin_ref_seq_5981"	3.38731981117787	2.63954060562949	-1	1
"Pmin_ref_seq_1062"	3.38174603605237	2.63440221298737	0	0
"Pmin_ref_seq_2426"	3.38169481402333	2.63440221298737	-1	0
"Pmin_ref_seq_836"	3.37908781948765	2.63203831640481	-1	0
"Pmin_ref_seq_9960"	3.37732920723842	2.63052266610983	-1	1
"Pmin_ref_seq_5658"	3.37620934724725	2.62964563222614	-1	1
"Pmin_ref_seq_4732"	3.36974195679904	2.62342093219044	-1	0
"Pmin_ref_seq_3645"	3.36823779689635	2.6221593271569	-1	1
"Pmin_ref_seq_9928"	3.3678886061924	2.62205255593002	0	0
"Pmin_ref_seq_5708"	3.36458880745783	2.61899504143153	-1	1
"Pmin_ref_seq_449"	3.36336443620909	2.61801281932868	-1	1
"Pmin_ref_seq_3522"	3.3627155671292	2.61760596445505	-1	1
"Pmin_ref_seq_1446"	3.36158390417141	2.61671618091421	-1	1
"Pmin_ref_seq_7564"	3.36107120153952	2.61644522306001	-1	0
"Pmin_ref_seq_3850"	3.35979029476413	2.61540592657285	-1	1
"Pmin_ref_seq_2348"	3.35763762011312	2.61373606962794	-1	0
"Pmin_ref_seq_2398"	3.35782693340891	2.61373606962794	-1	0
"Pmin_ref_seq_3119"	3.3559963614798	2.61233601871085	-1	1
"Pmin_ref_seq_9202"	3.34964455174708	2.60622528280164	-1	0
"Pmin_ref_seq_4767"	3.34821399879069	2.60503566992461	-1	1
"Pmin_ref_seq_9465"	3.34579180538643	2.60285428300386	0	0
"Pmin_ref_seq_9460"	3.34542270411519	2.60272585476838	1	-1
"Pmin_ref_seq_1863"	3.34345965734275	2.60100334773175	-1	1
"Pmin_ref_seq_414"	3.33641514677119	2.59419924374364	-1	0
"Pmin_ref_seq_755"	3.33388073957896	2.59214525085029	-1	1
"Pmin_ref_seq_4166"	3.33396263975259	2.59214525085029	-1	0
"Pmin_ref_seq_7255"	3.33151155847673	2.59001607775742	-1	1
"Pmin_ref_seq_1782"	3.33023070522819	2.58897509995376	-1	1
"Pmin_ref_seq_6861"	3.32981790203269	2.588802039785	-1	0
"Pmin_ref_seq_8200"	3.32905294337214	2.58827669187917	1	-1
"Pmin_ref_seq_2799"	3.32859981736331	2.5880630444989	-1	1
"Pmin_ref_seq_1160"	3.32729089836812	2.5872326869647	-1	1
"Pmin_ref_seq_2424"	3.32750361515267	2.5872326869647	-1	1
"Pmin_ref_seq_9271"	3.32574089144897	2.58592176316852	-1	0
"Pmin_ref_seq_764"	3.32367814642607	2.58409796972354	-1	1
"Pmin_ref_seq_3989"	3.32268827035005	2.58334691382505	-1	0
"Pmin_ref_seq_2529"	3.32139020460997	2.58229177328684	-1	1
"Pmin_ref_seq_9079"	3.3211558830804	2.58229177328684	-1	0
"Pmin_ref_seq_7323"	3.32088038160589	2.58225469865438	-1	0
"Pmin_ref_seq_568"	3.31853861623009	2.58015122929659	-1	1
"Pmin_ref_seq_4612"	3.31636716151014	2.57821793991405	1	-1
"Pmin_ref_seq_5745"	3.31203566595841	2.57412447916241	-1	1
"Pmin_ref_seq_1753"	3.30692315220814	2.56924986981794	-1	0
"Pmin_ref_seq_9394"	3.30506902917485	2.5676335209389	0	0
"Pmin_ref_seq_9264"	3.30339811239463	2.56620024820395	-1	1
"Pmin_ref_seq_7992"	3.29891877960808	2.56195842949602	-1	0
"Pmin_ref_seq_7967"	3.2971901981113	2.56046723225325	-1	0
"Pmin_ref_seq_4744"	3.29576091371569	2.5592752024289	-1	1
"Pmin_ref_seq_5485"	3.29494788796745	2.55869930171079	-1	1
"Pmin_ref_seq_9882"	3.29443452098965	2.55842293036338	0	0
"Pmin_ref_seq_2404"	3.2935721641535	2.55779743989902	1	-1
"Pmin_ref_seq_1149"	3.29149084561632	2.55595285861594	-1	0
"Pmin_ref_seq_5496"	3.29097367610367	2.55567229738041	-1	0
"Pmin_ref_seq_5839"	3.28386888273048	2.54904033419208	-1	1
"Pmin_ref_seq_7077"	3.28408614406863	2.54904033419208	-1	0
"Pmin_ref_seq_5292"	3.28078509018482	2.54619276383441	-1	0
"Pmin_ref_seq_1692"	3.27861707725742	2.54426084467847	1	0
"Pmin_ref_seq_6549"	3.27817615798222	2.54405589089775	-1	1
"Pmin_ref_seq_7689"	3.27778639118381	2.54390196145615	-1	0
"Pmin_ref_seq_5865"	3.2745974923363	2.54094877196689	0	0
"Pmin_ref_seq_7608"	3.27038652074479	2.53697338187392	-1	1
"Pmin_ref_seq_7864"	3.26905810339162	2.53588041829821	-1	0
"Pmin_ref_seq_8924"	3.26668330099171	2.53374094209312	-1	0
"Pmin_ref_seq_9745"	3.26621078848867	2.53350362834043	-1	0
"Pmin_ref_seq_5372"	3.2652902761376	2.53281818743321	-1	0
"Pmin_ref_seq_2391"	3.26488656206716	2.53276376609126	-1	0
"Pmin_ref_seq_4478"	3.26476609327673	2.53276376609126	-1	1
"Pmin_ref_seq_9280"	3.26244237909888	2.5306747422633	-1	1
"Pmin_ref_seq_7385"	3.26016494568584	2.52863187244327	0	0
"Pmin_ref_seq_8438"	3.25848202542996	2.52718338916037	1	0
"Pmin_ref_seq_9000"	3.25717775425921	2.5261134284792	-1	1
"Pmin_ref_seq_2972"	3.2537546046717	2.52292446303428	1	-1
"Pmin_ref_seq_4661"	3.25256285121649	2.52196676751084	0	0
"Pmin_ref_seq_7563"	3.24902869570365	2.51866654385495	1	-1
"Pmin_ref_seq_4972"	3.2486311581381	2.51850281220724	-1	0
"Pmin_ref_seq_5486"	3.24386126518199	2.51396659936541	-1	0
"Pmin_ref_seq_301"	3.24304135757627	2.51365545018369	0	0
"Pmin_ref_seq_6252"	3.24284982912685	2.51365545018369	0	0
"Pmin_ref_seq_6339"	3.24327772929775	2.51365545018369	-1	1
"Pmin_ref_seq_167"	3.240205106544	2.51124390585176	-1	0
"Pmin_ref_seq_3766"	3.2393699095212	2.5111074933432	1	-1
"Pmin_ref_seq_8938"	3.2395733572477	2.5111074933432	-1	1
"Pmin_ref_seq_8970"	3.23956028615843	2.5111074933432	-1	1
"Pmin_ref_seq_1647"	3.2389581149027	2.51092837726329	1	0
"Pmin_ref_seq_1508"	3.23359269910527	2.50602794489562	-1	0
"Pmin_ref_seq_7832"	3.23361017247122	2.50602794489562	1	0
"Pmin_ref_seq_6946"	3.23031900211147	2.50298655305948	-1	1
"Pmin_ref_seq_8475"	3.22872759153709	2.50162732344862	0	0
"Pmin_ref_seq_2526"	3.22832789232323	2.50145968113683	0	0
"Pmin_ref_seq_9233"	3.22731847388752	2.50068219567427	-1	1
"Pmin_ref_seq_6859"	3.22385058062794	2.49744611159122	-1	1
"Pmin_ref_seq_9358"	3.21998681718703	2.49381403366229	-1	0
"Pmin_ref_seq_8578"	3.21517807123677	2.48923684969133	1	-1
"Pmin_ref_seq_6550"	3.21223482148971	2.48675635383132	0	0
"Pmin_ref_seq_8038"	3.21231290846747	2.48675635383132	-1	1
"Pmin_ref_seq_7567"	3.20635636420641	2.48110908871845	-1	0
"Pmin_ref_seq_7455"	3.20425005076096	2.47923384443616	-1	1
"Pmin_ref_seq_2691"	3.2016168076093	2.47683154757119	1	-1
"Pmin_ref_seq_3004"	3.19905584777915	2.4745014112819	-1	0
"Pmin_ref_seq_1428"	3.1981598198197	2.47383608424788	-1	0
"Pmin_ref_seq_5842"	3.19763354920577	2.47354039207414	1	0
"Pmin_ref_seq_5061"	3.19350620802089	2.46976783710346	-1	1
"Pmin_ref_seq_5988"	3.19316999252702	2.46976783710346	-1	1
"Pmin_ref_seq_7617"	3.19323354431206	2.46976783710346	1	0
"Pmin_ref_seq_9870"	3.19121146429146	2.46803939866502	-1	0
"Pmin_ref_seq_4030"	3.19071004883543	2.46776795116878	-1	1
"Pmin_ref_seq_8170"	3.19017595949316	2.46750079315842	1	-1
"Pmin_ref_seq_8846"	3.18998331990187	2.46750079315842	1	0
"Pmin_ref_seq_1736"	3.18877142079334	2.46651849727063	-1	1
"Pmin_ref_seq_728"	3.18840201270058	2.46637857107589	0	0
"Pmin_ref_seq_7057"	3.18349453251071	2.46170045158948	-1	0
"Pmin_ref_seq_6132"	3.18243412520309	2.46086928391869	0	0
"Pmin_ref_seq_310"	3.1799621107323	2.45879981570472	0	0
"Pmin_ref_seq_6205"	3.17990654040454	2.45879981570472	-1	1
"Pmin_ref_seq_5276"	3.17842854055538	2.45755069305817	-1	1
"Pmin_ref_seq_8359"	3.17220465337365	2.45155556252219	1	-1
"Pmin_ref_seq_4002"	3.17068033522198	2.45048839649894	-1	0
"Pmin_ref_seq_6268"	3.1707158639283	2.45048839649894	1	0
