"GeneIDs"	"GL_LPV"	"Corr. GL_LPV"	"Healthy_male"	"Infected_male"
"Pmin_ref_seq_6303"	5.7840742116391	5.12075906737044	-1	1
"Pmin_ref_seq_4935"	5.76863496558959	5.1057204620153	-1	1
"Pmin_ref_seq_9132"	5.75199735085579	5.08968311618411	-1	1
"Pmin_ref_seq_3342"	5.7385053568673	5.07699019230496	-1	1
"Pmin_ref_seq_3324"	5.71917310595508	5.05885379661892	-1	1
"Pmin_ref_seq_1157"	5.70733096489946	5.04740954334367	-1	1
"Pmin_ref_seq_2194"	5.69825910971923	5.03873521174442	-1	1
"Pmin_ref_seq_9236"	5.68388017111691	5.02495187709636	-1	1
"Pmin_ref_seq_1567"	5.64905428135657	4.99190791385556	-1	1
"Pmin_ref_seq_2176"	5.64854055189484	4.99178917712856	-1	1
"Pmin_ref_seq_9971"	5.64827300454768	4.99171899151254	-1	1
"Pmin_ref_seq_9000"	5.64200352900845	4.98584397057074	-1	1
"Pmin_ref_seq_6309"	5.6416609034689	4.98569843806017	-1	1
"Pmin_ref_seq_7350"	5.6350440790031	4.97927861721847	-1	1
"Pmin_ref_seq_7933"	5.63119663777767	4.97598841415283	-1	1
"Pmin_ref_seq_9963"	5.630537663436	4.97575588153263	-1	1
"Pmin_ref_seq_3534"	5.62633610762041	4.97194717466459	-1	1
"Pmin_ref_seq_2126"	5.62512090022312	4.97092825856189	-1	1
"Pmin_ref_seq_9210"	5.62472712959411	4.97073069054833	-1	1
"Pmin_ref_seq_2204"	5.62179324790798	4.96799292287858	-1	1
"Pmin_ref_seq_9233"	5.61958772095024	4.96598342141814	-1	1
"Pmin_ref_seq_3286"	5.60795679263755	4.95474427886221	-1	1
"Pmin_ref_seq_3130"	5.60704997182412	4.95403321846764	-1	1
"Pmin_ref_seq_3587"	5.59139729770625	4.93896729672262	-1	1
"Pmin_ref_seq_4926"	5.57397129626943	4.92193202359096	-1	1
"Pmin_ref_seq_970"	5.57029820626053	4.91864931067074	-1	1
"Pmin_ref_seq_7099"	5.56905229873738	4.91759846018293	-1	1
"Pmin_ref_seq_5154"	5.56820488048977	4.91694601140298	-1	1
"Pmin_ref_seq_4915"	5.55912199085583	4.90844750555119	-1	1
"Pmin_ref_seq_6942"	5.55795102376516	4.90747115844222	-1	1
"Pmin_ref_seq_3330"	5.5561096511035	4.90601876429461	-1	1
"Pmin_ref_seq_9215"	5.54198894657013	4.89248087507828	-1	1
"Pmin_ref_seq_2541"	5.54074845037714	4.89143447698099	-1	1
"Pmin_ref_seq_528"	5.53144913990164	4.88285502309125	-1	1
"Pmin_ref_seq_6209"	5.53139347042078	4.88285502309125	-1	1
"Pmin_ref_seq_5529"	5.52293366470573	4.87478246170137	-1	1
"Pmin_ref_seq_1440"	5.50510196658438	4.85811042910726	-1	1
"Pmin_ref_seq_5643"	5.50356706652664	4.85676850593868	-1	1
"Pmin_ref_seq_9070"	5.50016832940704	4.85356265999787	-1	1
"Pmin_ref_seq_7444"	5.49715420375917	4.85074133989451	-1	1
"Pmin_ref_seq_210"	5.49279829267775	4.84715579616703	-1	1
"Pmin_ref_seq_8029"	5.47787794612711	4.83281232968602	-1	1
"Pmin_ref_seq_3979"	5.47736568882373	4.8324921955806	-1	1
"Pmin_ref_seq_9056"	5.47338468121079	4.82889517957703	-1	1
"Pmin_ref_seq_3152"	5.47127463055281	4.82697699748056	-1	1
"Pmin_ref_seq_3934"	5.46524555036875	4.82133140030764	-1	1
"Pmin_ref_seq_3908"	5.45964988192145	4.8163103222179	-1	1
"Pmin_ref_seq_7203"	5.44652965823559	4.80427147486191	-1	1
"Pmin_ref_seq_1641"	5.44513080886839	4.80312901100294	-1	1
"Pmin_ref_seq_5963"	5.44388672889046	4.80207570391712	-1	1
"Pmin_ref_seq_9064"	5.4380851842419	4.79665545383379	-1	1
"Pmin_ref_seq_2405"	5.43313845585189	4.79208968554005	-1	1
"Pmin_ref_seq_9268"	5.43222810792652	4.79136969242023	-1	1
"Pmin_ref_seq_89"	5.42240671976361	4.782118868581	-1	1
"Pmin_ref_seq_2601"	5.41735817890176	4.77726034937254	-1	1
"Pmin_ref_seq_1114"	5.41403167665007	4.77431364118257	-1	1
"Pmin_ref_seq_9751"	5.40797868517127	4.76864011192268	-1	1
"Pmin_ref_seq_3014"	5.40609399456127	4.76694502816218	-1	1
"Pmin_ref_seq_3564"	5.39793271102682	4.75916271016827	-1	1
"Pmin_ref_seq_5633"	5.3979386124906	4.75916271016827	-1	1
"Pmin_ref_seq_7352"	5.39584436884552	4.75726372682228	-1	1
"Pmin_ref_seq_9826"	5.37588117643706	4.73824609211786	-1	1
"Pmin_ref_seq_4707"	5.37348841270407	4.73604219313318	-1	1
"Pmin_ref_seq_1388"	5.35355832315933	4.71686674232202	-1	1
"Pmin_ref_seq_4342"	5.35214927330663	4.71564614744382	-1	1
"Pmin_ref_seq_487"	5.34037615094153	4.70426026239521	-1	1
"Pmin_ref_seq_6893"	5.32685509083977	4.69185666802191	-1	1
"Pmin_ref_seq_7019"	5.32322151714614	4.68859845691162	-1	1
"Pmin_ref_seq_2666"	5.31623322822429	4.68198520642578	-1	1
"Pmin_ref_seq_1273"	5.31510908164736	4.68104845768645	-1	1
"Pmin_ref_seq_7881"	5.31307859232341	4.67920528537291	-1	1
"Pmin_ref_seq_2132"	5.30222213886141	4.66891029867548	-1	1
"Pmin_ref_seq_4298"	5.29804645003626	4.66492160424801	-1	1
"Pmin_ref_seq_9520"	5.29665584888203	4.66371791701184	-1	1
"Pmin_ref_seq_6915"	5.28969443320533	4.65713008800927	-1	1
"Pmin_ref_seq_8106"	5.2677842488177	4.6361524667498	-1	1
"Pmin_ref_seq_4148"	5.26534811109963	4.6340887943049	-1	1
"Pmin_ref_seq_8983"	5.26388725094414	4.63281404706501	-1	1
"Pmin_ref_seq_1978"	5.2474614698854	4.61676025273728	-1	1
"Pmin_ref_seq_9044"	5.22307378371754	4.59330114182568	-1	1
"Pmin_ref_seq_2295"	5.21978392309205	4.5901967582399	-1	1
"Pmin_ref_seq_7650"	5.21817334223466	4.58895689399223	-1	1
"Pmin_ref_seq_2826"	5.21638667260515	4.58735546406777	-1	1
"Pmin_ref_seq_9051"	5.21479492751886	4.58594887970988	-1	1
"Pmin_ref_seq_4885"	5.20199209724595	4.57370105843508	-1	1
"Pmin_ref_seq_1763"	5.18305814289519	4.5553214047108	-1	1
"Pmin_ref_seq_4113"	5.1831594031508	4.5553214047108	-1	1
"Pmin_ref_seq_127"	5.18095448699345	4.55340235858099	-1	1
"Pmin_ref_seq_9199"	5.17496530057536	4.54778215645179	-1	1
"Pmin_ref_seq_794"	5.17234228019632	4.5453435107229	-1	1
"Pmin_ref_seq_887"	5.15262453097613	4.52673036866514	-1	1
"Pmin_ref_seq_2333"	5.14744984100608	4.52173950704996	-1	1
"Pmin_ref_seq_1753"	5.13344701316965	4.508104102655	-1	1
"Pmin_ref_seq_9197"	5.12924074313247	4.5040814278359	-1	1
"Pmin_ref_seq_2501"	5.11981033033716	4.49538462075878	-1	1
"Pmin_ref_seq_7060"	5.11294026928048	4.48869776767018	-1	1
"Pmin_ref_seq_4780"	5.11212962565717	4.48807025476091	-1	1
"Pmin_ref_seq_3747"	5.10798767956386	4.48411136219271	-1	1
"Pmin_ref_seq_9824"	5.1048166776253	4.48112333665539	-1	1
"Pmin_ref_seq_9821"	5.10002764624615	4.47651720461855	-1	1
"Pmin_ref_seq_9092"	5.09128553762504	4.46814066376473	-1	1
"Pmin_ref_seq_9349"	5.08491107729598	4.46194887199017	-1	1
"Pmin_ref_seq_4555"	5.07401112973122	4.45141403119925	-1	1
"Pmin_ref_seq_7337"	5.07296035334542	4.45054569316181	-1	1
"Pmin_ref_seq_3570"	5.0493578773675	4.42767220515515	-1	1
"Pmin_ref_seq_1390"	5.03199995675075	4.41104205091214	-1	1
"Pmin_ref_seq_986"	5.02464539441211	4.40459548489401	-1	1
"Pmin_ref_seq_1731"	5.00150816000975	4.38200213845492	-1	1
"Pmin_ref_seq_368"	4.9996184132776	4.38047460565695	-1	1
"Pmin_ref_seq_639"	4.99796798425933	4.37900517038245	-1	1
"Pmin_ref_seq_4839"	4.98949654827294	4.37107626348835	-1	1
"Pmin_ref_seq_5513"	4.98465709965598	4.36659812477735	-1	1
"Pmin_ref_seq_9179"	4.981331434846	4.36345300226134	-1	1
"Pmin_ref_seq_4209"	4.9646260976727	4.34746908465909	-1	1
"Pmin_ref_seq_2350"	4.96208058558717	4.34510374037614	-1	1
"Pmin_ref_seq_5218"	4.9555097054204	4.3388929717407	-1	1
"Pmin_ref_seq_3660"	4.94499344620592	4.32891632056653	-1	1
"Pmin_ref_seq_9337"	4.91824408587855	4.30306481973179	-1	1
"Pmin_ref_seq_7569"	4.91169926290002	4.29705782280578	-1	1
"Pmin_ref_seq_1057"	4.90086209550249	4.28657883644456	-1	1
"Pmin_ref_seq_6179"	4.8915956072808	4.27767023409553	-1	1
"Pmin_ref_seq_4997"	4.88980935021959	4.27606280943623	-1	1
"Pmin_ref_seq_7242"	4.88458612747007	4.27137564248229	-1	1
"Pmin_ref_seq_999"	4.87102762051606	4.25817413882162	-1	1
"Pmin_ref_seq_415"	4.86597794091881	4.25348116929116	-1	1
"Pmin_ref_seq_884"	4.86395065225005	4.25163212584629	-1	1
"Pmin_ref_seq_425"	4.86314858495468	4.25100823064856	-1	1
"Pmin_ref_seq_7229"	4.86039609316121	4.24843383788646	-1	1
"Pmin_ref_seq_3775"	4.85531109174804	4.24388269576842	-1	1
"Pmin_ref_seq_1730"	4.85328661781206	4.24203602919701	-1	1
"Pmin_ref_seq_2797"	4.84964366252181	4.23857080850384	-1	1
"Pmin_ref_seq_256"	4.84283957614468	4.23194438401583	-1	1
"Pmin_ref_seq_860"	4.8367588734602	4.22639623134524	-1	1
"Pmin_ref_seq_2325"	4.83640950938324	4.22622423891947	-1	1
"Pmin_ref_seq_2338"	4.83376499950699	4.22393425517058	-1	1
"Pmin_ref_seq_2919"	4.82655865408722	4.21725915688972	-1	1
"Pmin_ref_seq_6951"	4.82342705088594	4.21430449175644	-1	1
"Pmin_ref_seq_2532"	4.82098676876601	4.2122178696576	-1	1
"Pmin_ref_seq_5387"	4.81089412882043	4.20283168693475	-1	1
"Pmin_ref_seq_1914"	4.80556687985475	4.19785723610537	-1	1
"Pmin_ref_seq_9086"	4.79480200354019	4.18779709744144	-1	1
"Pmin_ref_seq_5112"	4.7934007309298	4.18657183070252	-1	1
"Pmin_ref_seq_1698"	4.78595747518477	4.17965616499837	-1	1
"Pmin_ref_seq_5546"	4.76624374507801	4.16134621625735	-1	1
"Pmin_ref_seq_3626"	4.76524935559689	4.16061681948319	-1	1
"Pmin_ref_seq_4873"	4.76516411079947	4.16061681948319	-1	1
"Pmin_ref_seq_704"	4.76108452694188	4.15711492529697	-1	1
"Pmin_ref_seq_9316"	4.7609625878161	4.15711492529697	-1	1
"Pmin_ref_seq_2465"	4.75946280967099	4.15578987838813	-1	1
"Pmin_ref_seq_244"	4.7471936098514	4.14439328179942	-1	1
"Pmin_ref_seq_1092"	4.72972043237325	4.12761692674417	-1	1
"Pmin_ref_seq_6830"	4.72979317502138	4.12761692674417	-1	1
"Pmin_ref_seq_9264"	4.72581685466557	4.12388738008747	-1	1
"Pmin_ref_seq_2932"	4.7241893058394	4.12260768428903	-1	1
"Pmin_ref_seq_4747"	4.71607103492871	4.11501067107073	-1	1
"Pmin_ref_seq_9499"	4.71014795334288	4.1092612031118	-1	1
"Pmin_ref_seq_5348"	4.70608688653845	4.10554715548836	-1	1
"Pmin_ref_seq_2056"	4.70381882865063	4.10345250326541	-1	1
"Pmin_ref_seq_3552"	4.69967930571558	4.09948631678523	-1	1
"Pmin_ref_seq_5058"	4.69848364549385	4.09846392386358	-1	1
"Pmin_ref_seq_9116"	4.68736625017112	4.08855746793257	-1	1
"Pmin_ref_seq_2684"	4.68669450557174	4.0880584393752	-1	1
"Pmin_ref_seq_6245"	4.68066112809869	4.08271524000832	-1	1
"Pmin_ref_seq_4458"	4.67704509697425	4.07927158216731	-1	1
"Pmin_ref_seq_9137"	4.67430609545887	4.07670488554683	-1	1
"Pmin_ref_seq_5120"	4.6739102335198	4.07648126016838	-1	1
"Pmin_ref_seq_401"	4.65775644462822	4.06135945865008	-1	1
"Pmin_ref_seq_2747"	4.65080374952232	4.05492183909209	-1	1
"Pmin_ref_seq_309"	4.64794784111088	4.05240897531294	-1	1
"Pmin_ref_seq_3848"	4.64280719172736	4.04761109980823	-1	1
"Pmin_ref_seq_9311"	4.63946044448851	4.04443563810972	-1	1
"Pmin_ref_seq_1347"	4.63821372063749	4.04338652549111	-1	1
"Pmin_ref_seq_5622"	4.63806896332091	4.04338652549111	-1	1
"Pmin_ref_seq_6160"	4.63142204924333	4.03691069452857	-1	1
"Pmin_ref_seq_6947"	4.62943861223517	4.03509827326663	-1	1
"Pmin_ref_seq_383"	4.61789302375984	4.02423607514773	-1	1
"Pmin_ref_seq_9363"	4.59573469646976	4.00258958584489	-1	1
"Pmin_ref_seq_6200"	4.58441625817496	3.9921228726356	-1	1
"Pmin_ref_seq_9317"	4.57917958948954	3.98739643837179	-1	1
"Pmin_ref_seq_381"	4.57120198705102	3.97992847160517	-1	1
"Pmin_ref_seq_9012"	4.56712801204633	3.9761939217697	-1	1
"Pmin_ref_seq_9873"	4.56452539783047	3.97376092071041	-1	1
"Pmin_ref_seq_7878"	4.55937533401038	3.96894988460614	-1	1
"Pmin_ref_seq_9122"	4.55760790358785	3.96735186884615	-1	1
"Pmin_ref_seq_9204"	4.55345990945938	3.96337322331873	-1	1
"Pmin_ref_seq_4189"	4.54563944424965	3.95589125733261	-1	1
"Pmin_ref_seq_7024"	4.54299138188196	3.95341234569029	-1	1
"Pmin_ref_seq_4093"	4.52979084174387	3.94105657236573	-1	1
"Pmin_ref_seq_235"	4.5205528205736	3.9326616780025	-1	1
"Pmin_ref_seq_7109"	4.5194678512987	3.93174513784815	-1	1
"Pmin_ref_seq_4472"	4.51298310926408	3.92559705821946	-1	1
"Pmin_ref_seq_3475"	4.51047284413533	3.92359129786989	-1	1
"Pmin_ref_seq_1225"	4.50808763585332	3.92154210080921	-1	1
"Pmin_ref_seq_4814"	4.50472118775072	3.91834356087878	-1	1
"Pmin_ref_seq_324"	4.5027279073255	3.91679428651518	-1	1
"Pmin_ref_seq_5062"	4.49772127179896	3.91218221340903	-1	1
"Pmin_ref_seq_4682"	4.49408269966082	3.90938059370164	-1	1
"Pmin_ref_seq_5183"	4.48914638683878	3.90477861075131	-1	1
"Pmin_ref_seq_5962"	4.48795803877762	3.90375733115996	-1	1
"Pmin_ref_seq_3913"	4.48265735512481	3.89912427943248	-1	1
"Pmin_ref_seq_4491"	4.47938994958444	3.8960236216315	-1	1
"Pmin_ref_seq_2787"	4.47602960414837	3.89282995993645	-1	1
"Pmin_ref_seq_4214"	4.47567520621942	3.89264218179926	-1	1
"Pmin_ref_seq_4981"	4.47426152976184	3.89156155327357	-1	1
"Pmin_ref_seq_819"	4.47181666301245	3.88928311476224	-1	1
"Pmin_ref_seq_7077"	4.46488103075016	3.882846384889	-1	1
"Pmin_ref_seq_5634"	4.45814132370016	3.8762728513562	-1	1
"Pmin_ref_seq_2879"	4.45288640065108	3.87118403826588	-1	1
"Pmin_ref_seq_4827"	4.44634744567813	3.86497711272953	-1	1
"Pmin_ref_seq_7539"	4.44333567873482	3.86229712157157	-1	1
"Pmin_ref_seq_8954"	4.43015933808304	3.85011459023654	-1	1
"Pmin_ref_seq_1558"	4.42881959222264	3.84910560942023	-1	1
"Pmin_ref_seq_3344"	4.42819479624327	3.84864610154253	-1	1
"Pmin_ref_seq_1268"	4.42658036002105	3.84720236801382	-1	1
"Pmin_ref_seq_9142"	4.42642067511255	3.84720236801382	-1	1
"Pmin_ref_seq_9919"	4.42390014953296	3.84501197888639	-1	1
"Pmin_ref_seq_1274"	4.42327012414282	3.8445469276604	-1	1
"Pmin_ref_seq_9291"	4.41965030689736	3.84109202193464	-1	1
"Pmin_ref_seq_6234"	4.41374552547937	3.83568159968432	-1	1
"Pmin_ref_seq_7108"	4.41309058696316	3.83535592159472	-1	1
"Pmin_ref_seq_1075"	4.40976344622664	3.83235779184508	-1	1
"Pmin_ref_seq_8111"	4.40723022957978	3.83015333712301	-1	1
"Pmin_ref_seq_2608"	4.39377848907642	3.8175224142556	-1	1
"Pmin_ref_seq_4065"	4.38388626910346	3.80795808745179	-1	1
"Pmin_ref_seq_1651"	4.38325550508129	3.8074911772259	-1	1
"Pmin_ref_seq_7196"	4.38285811218507	3.80742130657892	-1	1
"Pmin_ref_seq_3373"	4.38006670769297	3.80495717752198	-1	1
"Pmin_ref_seq_8125"	4.37889877504957	3.80395279015706	-1	1
"Pmin_ref_seq_1153"	4.37473028665714	3.80027456840022	-1	1
"Pmin_ref_seq_1288"	4.37481265476264	3.80027456840022	-1	1
"Pmin_ref_seq_6839"	4.37354274564296	3.79925032668554	-1	1
"Pmin_ref_seq_4337"	4.36235086248406	3.78838485803424	-1	1
"Pmin_ref_seq_9084"	4.36068414829755	3.78688125914801	-1	1
"Pmin_ref_seq_3492"	4.35683147995785	3.78351756944721	-1	1
"Pmin_ref_seq_3071"	4.35030370840062	3.77715266850201	-1	1
"Pmin_ref_seq_1929"	4.34353301017546	3.77103284260835	-1	1
"Pmin_ref_seq_5949"	4.34162516220086	3.76932663457663	-1	1
"Pmin_ref_seq_6841"	4.3347502099709	3.76322452556935	-1	1
"Pmin_ref_seq_4030"	4.32854162792687	3.7573402859466	-1	1
"Pmin_ref_seq_5219"	4.32524379600901	3.75436655440341	-1	1
"Pmin_ref_seq_9090"	4.3207673022046	3.75005202013169	-1	1
"Pmin_ref_seq_2195"	4.31471727072343	3.7443257266319	-1	1
"Pmin_ref_seq_5493"	4.30081058201448	3.73090419285916	-1	1
"Pmin_ref_seq_6799"	4.29579905031086	3.72605425910416	-1	1
"Pmin_ref_seq_9046"	4.29500300016917	3.72541974680399	-1	1
"Pmin_ref_seq_5458"	4.28603585448323	3.71725939028171	-1	1
"Pmin_ref_seq_7248"	4.28548200783037	3.71686672176464	-1	1
"Pmin_ref_seq_4216"	4.27106951138354	3.70342003998251	-1	1
"Pmin_ref_seq_7520"	4.26950015287737	3.7020114419749	-1	1
"Pmin_ref_seq_7633"	4.25423455426525	3.68802978955117	-1	1
"Pmin_ref_seq_7977"	4.24633191372352	3.68028737571552	-1	1
"Pmin_ref_seq_517"	4.23126595891527	3.66586173725165	-1	1
"Pmin_ref_seq_2789"	4.23096751314411	3.66572322316409	-1	1
"Pmin_ref_seq_3480"	4.22678353847751	3.6618589352855	-1	1
"Pmin_ref_seq_5507"	4.22467336098569	3.65990851298471	-1	1
"Pmin_ref_seq_4465"	4.2158218846197	3.65153594989853	-1	1
"Pmin_ref_seq_7438"	4.210974186744	3.64684777249548	-1	1
"Pmin_ref_seq_9225"	4.20268464662239	3.63903644253256	-1	1
"Pmin_ref_seq_8011"	4.19760846184578	3.63427877224174	-1	1
"Pmin_ref_seq_4545"	4.19489212049916	3.63172160058057	-1	1
"Pmin_ref_seq_7914"	4.19319716534962	3.63034480990087	-1	1
"Pmin_ref_seq_9361"	4.1923775419888	3.62979306936843	-1	1
"Pmin_ref_seq_3297"	4.19205668021177	3.62968113485508	-1	1
"Pmin_ref_seq_269"	4.18773251485813	3.6255157899391	-1	1
"Pmin_ref_seq_5422"	4.18059075256556	3.61869149438719	-1	1
"Pmin_ref_seq_5198"	4.17467336503852	3.61324987227043	-1	1
"Pmin_ref_seq_2354"	4.15042477620281	3.59026744900183	-1	1
"Pmin_ref_seq_2590"	4.15025367843381	3.59025436268879	-1	1
"Pmin_ref_seq_1443"	4.13993383671622	3.580092474958	-1	1
"Pmin_ref_seq_119"	4.13881105076051	3.57912758556171	-1	1
"Pmin_ref_seq_1913"	4.13691686416312	3.57739123813811	-1	1
"Pmin_ref_seq_882"	4.13604548125793	3.57667763706278	-1	1
"Pmin_ref_seq_8982"	4.13032175777429	3.57126930537361	-1	1
"Pmin_ref_seq_4826"	4.12444626139614	3.56586646764749	-1	1
"Pmin_ref_seq_5003"	4.12068797770316	3.56242300417989	-1	1
"Pmin_ref_seq_4402"	4.11495806871972	3.55700768737385	-1	1
"Pmin_ref_seq_9124"	4.10469998242005	3.54726339852806	-1	1
"Pmin_ref_seq_769"	4.10384343344164	3.5466785369941	-1	1
"Pmin_ref_seq_550"	4.10119741744898	3.54418944764521	-1	1
"Pmin_ref_seq_7002"	4.10019296205717	3.54334186221426	-1	1
"Pmin_ref_seq_682"	4.08952290948381	3.53305036080652	-1	1
"Pmin_ref_seq_2688"	4.08906753384005	3.53284334782943	-1	1
"Pmin_ref_seq_2799"	4.08692779750617	3.53101672937638	-1	1
"Pmin_ref_seq_4554"	4.0867131408592	3.53095854705353	-1	1
"Pmin_ref_seq_1846"	4.07169316264311	3.51672009591879	-1	1
"Pmin_ref_seq_5437"	4.0714992634251	3.51668233349264	-1	1
"Pmin_ref_seq_7176"	4.06729011925506	3.51262927000062	-1	1
"Pmin_ref_seq_7867"	4.05477479611632	3.50136057701646	-1	1
"Pmin_ref_seq_6913"	4.05335126420923	3.50009262257187	-1	1
"Pmin_ref_seq_3374"	4.05052541064388	3.49757775683356	-1	1
"Pmin_ref_seq_267"	4.0461707567661	3.49353386825126	-1	1
"Pmin_ref_seq_3992"	4.04281987536459	3.49049352993192	-1	1
"Pmin_ref_seq_6955"	4.03848462869603	3.48631347157371	-1	1
"Pmin_ref_seq_5195"	4.03270999530212	3.48124781198984	-1	1
"Pmin_ref_seq_3112"	4.01840932693768	3.46732293804154	-1	1
"Pmin_ref_seq_2221"	4.01811352733198	3.46718188437793	-1	1
"Pmin_ref_seq_5998"	4.00734910067786	3.45672678429095	-1	1
"Pmin_ref_seq_2450"	4.00071223366946	3.45039902368842	-1	1
"Pmin_ref_seq_7323"	3.99973641418712	3.44957767494642	-1	1
"Pmin_ref_seq_112"	3.99940452004865	3.44940019662537	-1	1
"Pmin_ref_seq_6035"	3.98886401826295	3.43916836186183	-1	1
"Pmin_ref_seq_7149"	3.98146540668406	3.43207819808135	-1	1
"Pmin_ref_seq_4107"	3.98004090498173	3.43080783816659	-1	1
"Pmin_ref_seq_9531"	3.97833226463163	3.42956129519851	-1	1
"Pmin_ref_seq_1352"	3.97028027772135	3.42197091451264	-1	1
"Pmin_ref_seq_3896"	3.96951126428051	3.42135566084749	-1	1
"Pmin_ref_seq_2580"	3.95871232479744	3.41117121666595	-1	1
"Pmin_ref_seq_5390"	3.95011624527976	3.40318876421171	-1	1
"Pmin_ref_seq_6115"	3.92865020763876	3.38248854317173	-1	1
"Pmin_ref_seq_283"	3.92746008374938	3.38145142068675	-1	1
"Pmin_ref_seq_3147"	3.9233909416706	3.37768811980505	-1	1
"Pmin_ref_seq_6584"	3.91852921760532	3.37313202170728	-1	1
"Pmin_ref_seq_7856"	3.91046822795951	3.36552906811929	-1	1
"Pmin_ref_seq_4733"	3.90974440717813	3.3649578187366	-1	1
"Pmin_ref_seq_346"	3.90958694987737	3.36495287925371	-1	1
"Pmin_ref_seq_3637"	3.90862525455036	3.36414364820135	-1	1
"Pmin_ref_seq_219"	3.90785495829235	3.36352576271237	-1	1
"Pmin_ref_seq_6937"	3.90433689438933	3.3601600561103	-1	1
"Pmin_ref_seq_3834"	3.9023288968822	3.35845661295079	-1	1
"Pmin_ref_seq_7040"	3.8978764248137	3.35415633800385	-1	1
"Pmin_ref_seq_2406"	3.89575396129727	3.35218601829066	-1	1
"Pmin_ref_seq_3043"	3.89052231995521	3.34725850474946	-1	1
"Pmin_ref_seq_4005"	3.88937163559657	3.34625980446304	-1	1
"Pmin_ref_seq_3424"	3.88490808341284	3.34234777787937	-1	1
"Pmin_ref_seq_6864"	3.88299606530128	3.34064335773439	-1	1
"Pmin_ref_seq_4775"	3.87993149066075	3.33773044870808	-1	1
"Pmin_ref_seq_1255"	3.87850334061205	3.33645391132697	-1	1
"Pmin_ref_seq_7205"	3.87582439597216	3.333926526445	-1	1
"Pmin_ref_seq_3222"	3.87385728446468	3.33211092182268	-1	1
"Pmin_ref_seq_8117"	3.86858567605844	3.32714216871596	-1	1
"Pmin_ref_seq_1852"	3.86373655630277	3.32259569321079	-1	1
"Pmin_ref_seq_6137"	3.85991126432885	3.31907283473232	-1	1
"Pmin_ref_seq_4143"	3.85263671566659	3.31240252196843	-1	1
"Pmin_ref_seq_9066"	3.85155497594694	3.31162258523653	-1	1
"Pmin_ref_seq_1246"	3.85024206391865	3.3104604960894	-1	1
"Pmin_ref_seq_2914"	3.84694763082202	3.30731683351395	-1	1
"Pmin_ref_seq_1319"	3.84181189439077	3.30263309484967	-1	1
"Pmin_ref_seq_9344"	3.84183316338552	3.30263309484967	-1	1
"Pmin_ref_seq_7645"	3.83990042276703	3.30087218467029	-1	1
"Pmin_ref_seq_2543"	3.83957366125192	3.30070585391666	-1	1
"Pmin_ref_seq_2810"	3.83928272060754	3.30070585391666	-1	1
"Pmin_ref_seq_9158"	3.83697262932521	3.29854611558092	-1	1
"Pmin_ref_seq_3887"	3.82706315020003	3.28908738323403	-1	1
"Pmin_ref_seq_8969"	3.82398714860142	3.28616152666092	-1	1
"Pmin_ref_seq_6884"	3.820683683775	3.28300815496953	-1	1
"Pmin_ref_seq_8105"	3.82016206072303	3.282636573198	-1	1
"Pmin_ref_seq_7989"	3.81906952327163	3.2818439628869	-1	1
"Pmin_ref_seq_589"	3.81423631954817	3.27716064509484	-1	1
"Pmin_ref_seq_2162"	3.80558804191871	3.26881198422918	-1	1
"Pmin_ref_seq_4332"	3.80399384887202	3.2673675220862	-1	1
"Pmin_ref_seq_4286"	3.80017767796493	3.26414975910279	-1	1
"Pmin_ref_seq_7147"	3.79895399695497	3.26307555132849	-1	1
"Pmin_ref_seq_4462"	3.79818751079875	3.26245848698069	-1	1
"Pmin_ref_seq_2331"	3.79794828612616	3.26236863272467	-1	1
"Pmin_ref_seq_9524"	3.79683167364916	3.26155060704658	-1	1
"Pmin_ref_seq_3435"	3.79188576294806	3.25675391279839	-1	1
"Pmin_ref_seq_8991"	3.78941749507287	3.25443481012538	-1	1
"Pmin_ref_seq_9255"	3.78096222164271	3.24627771348819	-1	1
"Pmin_ref_seq_1823"	3.78072380550396	3.24618830901051	-1	1
"Pmin_ref_seq_863"	3.78049537283789	3.24610883689534	-1	1
"Pmin_ref_seq_9338"	3.77513466786242	3.24119470726195	-1	1
"Pmin_ref_seq_1241"	3.76491375371807	3.23156851348702	-1	1
"Pmin_ref_seq_5216"	3.7579409799127	3.22489279474241	-1	1
"Pmin_ref_seq_2177"	3.75000880953246	3.2172034766425	-1	1
"Pmin_ref_seq_1634"	3.74738169169515	3.2152234545451	-1	1
"Pmin_ref_seq_3119"	3.74372528731634	3.21201134123512	-1	1
"Pmin_ref_seq_1136"	3.72800460249868	3.19762080900981	-1	1
"Pmin_ref_seq_1149"	3.72087388940524	3.19078513293987	-1	1
"Pmin_ref_seq_221"	3.71787058601477	3.18807666627621	-1	1
"Pmin_ref_seq_9538"	3.6990951928932	3.17003749045572	-1	1
"Pmin_ref_seq_1409"	3.69831470789779	3.16940409927439	-1	1
"Pmin_ref_seq_2677"	3.68974137845	3.16141864738763	-1	1
"Pmin_ref_seq_7906"	3.6848701488235	3.15698780429395	-1	1
"Pmin_ref_seq_3759"	3.67970784442168	3.15226544031325	-1	1
"Pmin_ref_seq_3109"	3.67907203061404	3.15177617433284	-1	1
"Pmin_ref_seq_3612"	3.67093326946796	3.14451566319668	-1	1
"Pmin_ref_seq_6056"	3.6703046976476	3.14403329386278	-1	1
"Pmin_ref_seq_1303"	3.66821291285049	3.14237982144794	-1	1
